Title,Rating,User_id
Six Summers to Fall,5,131020767
"First Flight, Final Fall",4,131020767
Tilly in Technicolor,4,131020767
Everyone Here Is Lying,3,131020767
Real Regrets,4,131020767
"Fake Empire
        (Kensingtons, #1)",4,131020767
The Undomestic Goddess,5,131020767
Technically Yours,4,131020767
"What's Left of Me
        (Loveless, #2)",4,131020767
The Good Luck Charm,4,131020767
The Roaring Days of Zora Lily,5,131020767
Lily and the Octopus,4,131020767
The Women Behind the Door,5,88713906
"Long Island
        (Eilis Lacey, #2)",4,88713906
Inheritance,3,88713906
1988,4,88713906
A Question of Belonging: Crónicas,3,88713906
The Book of Elsewhere,5,88713906
Out in Nowhere,4,88713906
Hunchback,3,88713906
The Man Who Lost the Sea,4,88713906
The Cage of Sand,4,88713906
"Endgame
        (Lexi Winter #4)",5,88713906
The Turn of the Screw,4,88713906
Monday or Tuesday,Invalid rating,88713906
The Wardrobe Department,4,88713906
Edenglassie,5,88713906
The Freedom of Birds,4,88713906
"Medieval Cats: Claws, Paws and Kitties of Yore",4,88713906
The Party,4,88713906
Dusk,4,88713906
The Moon is a Harsh Mistress,3,88713906
"The Hundred Years' War on Palestine: A History of Settler-Colonial Conquest and Resistance, 1917-2017",5,88713906
This Strange Eventful History,3,88713906
What a Way to Go,3,88713906
The Players,4,88713906
This Kingdom of Dust,4,88713906
The Wild Ass's Skin,3,88713906
The Lathe of Heaven,4,88713906
The Burrow,4,88713906
Stone Yard Devotional,4,88713906
The Thinning,4,88713906
"Witch Swindled in Westerham
        (Paranormal Investigation Bureau, #2)",3,88713906
The Fog,3,88713906
The Temperature,4,88713906
The Falling Boy,4,88713906
Sinéad O'Connor: The Last Interview: and Other Conversations,3,88713906
The Golden Thread,4,88713906
Cured: The Tale of Two Imaginary Boys,5,88713906
The Flood,5,88713906
The Wall,4,88713906
"Charlotte Sometimes
        (Aviary Hall, #3)",5,88713906
Bodysurfers,4,88713906
The Body Snatcher,3,88713906
"Goodbye, My Brother",3,88713906
The Heat of the Day,4,88713906
The Killing of Gaza: Reports on a Catastrophe,5,88713906
The Verso Book of Dissent: Revolutionary Words from Three Millennia of Rebellion and Resistance,5,88713906
The First Friend,2,88713906
The Quiet Earth,4,88713906
Dirt Music,Invalid rating,88713906
Juice,4,88713906
Cactus Pear For My Beloved: A Family Story from Gaza,5,88713906
"The Disappearance of Émile Zola: Love, Literature, and the Dreyfus Case",4,88713906
A Season in Hell,4,88713906
17 Years Later,3,88713906
Edenhope,4,88713906
You Are My Sunshine and Other Stories,4,88713906
The Painted Kiss,3,88713906
"A Darkness Returns
        (The Dragonwar Saga #1)",4,88713906
The Venice Hotel,3,88713906
The Lodger,4,88713906
Kill Your Husbands,4,88713906
Heart-Shaped Box,3,88713906
"The Branded
        (The Branded Season, #1)",4,88713906
The Bum,4,88713906
The Briar Club,4,88713906
Catherine Wheel,5,88713906
The Lady Vanishes,4,88713906
The Melancholy Hussar of the German Legion,5,88713906
The Fawn,4,88713906
El inmortal,4,88713906
The Midas Plague,4,88713906
Beyond Summerland,4,88713906
Miss Mole,4,88713906
For The Cold Equations,3,88713906
The End and Everything Before It,5,88713906
Highway 13,4,88713906
The Night Watchman,5,88713906
The Bet,5,88713906
Lost Illusions,4,88713906
The Death of King Arthur,5,88713906
Hubble,5,88713906
The Silence Factory,3,88713906
The Door,5,88713906
Cut and Thirst,2,88713906
The Last Trace,3,88713906
The Foundation Trilogy,4,88713906
The Midnight Feast,3,88713906
The Spiral,4,88713906
"Heart, Be at Peace",4,88713906
The Third Love,3,88713906
"Damn You, Entropy!: 1,001 of the Greatest Science Fiction Quotes",4,88713906
Bear,4,88713906
The Son's Veto,4,88713906
Things I Need You to Know,4,88713906
The Girls of Slender Means,4,88713906
The Attack,3,88713906
Death of a Salesman,Invalid rating,88713906
"The Beast Must Die
        (Nigel Strangeways, #4)",4,88713906
Hurdy Gurdy,4,88713906
Watch Over Me,5,88713906
Red River Seven,3,88713906
Cloaked Deception,3,88713906
The Drowning Woman,4,88713906
Bright Objects,4,88713906
Any Person Is the Only Self: Essays,3,88713906
Greatest Hits,3,88713906
"Vendetta
        (Lexi Winter #3)",4,88713906
The Last September,4,88713906
Untold Paris: The Secrets of the City of Light,3,88713906
Grey Dog,5,88713906
M Train,4,88713906
The Huntsman,4,88713906
Navola,3,88713906
The Echoes,5,88713906
Lovers at the Museum,4,88713906
The Murmurs,4,88713906
The Hunter,4,88713906
The Waves,4,88713906
Mary Ventura and the Ninth Kingdom,4,88713906
Crooked Seeds,4,88713906
Where I End,4,88713906
The Invisible Hotel,2,88713906
Loving Sylvia Plath: A Reclamation,5,88713906
What the Shepherd Saw,4,88713906
The Thieves Who Couldn't Stop Sneezing,3,88713906
"A Tree, a Rock, a Cloud",3,88713906
The Horse-Dealer's Daughter,4,88713906
The Gilded Six-Bits,4,88713906
A Little Hero,4,88713906
Lilacs,4,88713906
In the Modern Vein: An Un Sympathetic Love Story,4,88713906
The Fisherman Of Pass Christian,4,88713906
Lena Wrace,4,88713906
The Romance of a Busy Broker,4,88713906
Mr. and Mrs. Dove,5,88713906
The Lees of Happiness,5,88713906
Classic Love Stories,4,88713906
"Moon of the Crusted Snow
        (Moon, #1)",3,88713906
Feast,3,88713906
The Judgement,5,88713906
The Lost Album of The Beatles: What if the Beatles hadn't split up?,4,88713906
Completely Kafka: A Comic Biography,5,88713906
It Lasts Forever and Then It's Over,2,88713906
Doppelganger: A Trip Into the Mirror World,4,88713906
Pheasants Nest,3,88713906
The Thing in the Forest,4,88713906
The Cremation of Sam Mc Gee,4,88713906
The God of Small Things,4,88713906
The Dead Smile,4,88713906
It Came From The Lake,3,88713906
The Canal,4,88713906
The Ring of Thoth,3,88713906
The Siege of Burning Grass,3,88713906
Songs of an Eastern Humanist: Collected Poems,3,88713906
"Brooklyn
        (Eilis Lacey, #1)",5,88713906
Timber,3,88713906
The Night Wire,5,88713906
Against the Loveless World,5,88713906
Dickensland: The Curious History of Dickens's London,4,88713906
Swing Time,5,88713906
A Different Sound: Stories by Mid-Century Women Writers,4,88713906
The Accident,2,88713906
To the River,4,88713906
In Amundsen's Tent,3,88713906
The Cask of Amontillado,3,88713906
Death and the Victorians - A Dark Fascination,3,88713906
Wants,4,88713906
All the Words We Know,4,88713906
The Downloaded,4,88713906
In the Vault,4,88713906
Orwell in Spain,5,88713906
The Most Dangerous Game,4,88713906
The Death of the Heart,4,88713906
GOOD BAD BOOKS,3,88713906
The Man of Science,4,88713906
The Spider,4,88713906
The Horror-Horn,3,88713906
Retribution,4,88713906
The Digital Aesthete: Human Musings on the Intersection of Art and AI,4,88713906
The Wife of the Kenite,4,88713906
The Brazilian Cat,4,88713906
The Secret of the Growing Gold,5,88713906
"Unforgiven
        (Lexi Winter #1)",5,88713906
The Pool of the Stone God,4,88713906
The Mummy's Foot,4,88713906
Tales of Horror,4,88713906
The Damned Thing,3,88713906
Three Guineas,3,88713906
What Happened to Nina?,4,88713906
We Can Remember It for You Wholesale,4,88713906
Arboreality,3,88713906
Orpheus in the Underworld,4,88713906
Termush,4,88713906
The Girl with the Golden Eyes and Other Stories,4,88713906
This House of Grief,4,88713906
En el insomnio,3,88713906
Horse,4,88713906
The Beauties,3,88713906
Delia Akeley & the Monkey,4,88713906
Walter Benjamin Stares at the Sea,4,88713906
The Sick Gentleman's Last Visit,4,88713906
The Eleventh Floor,3,88713906
The Great Simoleon Caper,4,88713906
Mother Sauvage,5,88713906
The Axeman's Carnival,3,88713906
The Lost Man,4,88713906
The Vigilante,5,88713906
The Body of the Soul: Stories,4,88713906
"Good Morning, Midnight",4,88713906
Assembly,4,88713906
Harlequin Butterfly,4,88713906
Stone Blind,4,88713906
The Princess Bride,3,88713906
"Dark Arena
        (The Frenchman #2)",3,88713906
A Scent of Mimosa,4,88713906
Question 7,5,88713906
Les Misérables,5,88713906
Companion Piece,4,88713906
Anna O,4,88713906
The Lover,4,88713906
Prophet Song,2,88713906
Can Socialists be Happy?,4,88713906
The Oceanography of the Moon,4,88713906
Virginia's Sisters: An Anthology of Women's Writing,4,88713906
This Plague of Souls,3,88713906
Dalí - Volume 1 - Before Gala,4,88713906
Birnam Wood,4,88713906
In Ascension,5,88713906
Imperium: A Fiction of the South Seas,2,88713906
"War Lord
        (The Saxon Stories, #13)",5,88713906
Darker with the Dawn: Nick Cave's Songs of Love and Death,3,88713906
The Test,4,88713906
The Lost Cause,3,88713906
Nina Simone's Gum,5,88713906
The Mysterious Mansion,3,88713906
Men Without Women,4,88713906
Diary of a Bad Year,5,88713906
The Ghosts of Beatrice Bird,3,88713906
The Owl Cries,4,88713906
Technofeudalism: What Killed Capitalism,5,88713906
The Little Stranger,4,88713906
Our Strangers: Stories,3,88713906
Anxious Pleasures: A Novel after Kafka,4,88713906
Bruny,2,88713906
The Crane Husband,4,88713906
Beautiful Little Fools,4,88713906
"The Sign of the Four
        (Sherlock Holmes, #2)",3,88713906
Pink Floyd: Behind the Wall,4,88713906
Minor Detail,5,88713906
Did I Ever Tell You This?,3,88713906
The Fiction Writer,4,88713906
The Nancys,4,88713906
The Great Gatsby,5,88713906
When We Were Orphans,5,88713906
The Conversion,3,88713906
The Talented Mrs Greenway,3,88713906
Study for Obedience,4,88713906
Japanese Tales of Mystery & Imagination,3,88713906
They Fell Like Stars from the Sky & Other Stories,5,88713906
The Palestine Laboratory: How Israel Exports the Technology of Occupation Around the World,5,88713906
Pauline Boty: British Pop Art's Sole Sister,5,88713906
The Playground,4,88713906
A Multitude of Dreams,3,88713906
Kafka: A Graphic Novel Adaptation,5,88713906
Peaky Blinders: The Official Visual Companion,4,88713906
Reports from the Deep End: Stories Inspired by J. G. Ballard,5,88713906
Our House,4,88713906
The School,4,88713906
The Marriage Question: George Eliot's Double Life,4,88713906
The Siren’s Lament: Essential Stories,3,88713906
Big Bad,4,88713906
Best of Luck,4,88713906
In Bloom,3,88713906
The Blighted Stars,3,88713906
It Waits in the Woods,3,88713906
Ankle Snatcher,3,88713906
The Pram,4,88713906
The Painted Veil,5,88713906
The Worlds of Sherlock Holmes: The Inspiration Behind the World's Greatest Detective,4,88713906
Soul Catcher,4,88713906
Magic in Errors,3,88713906
The Christie Affair,3,88713906
The Worlds of Dune: The Places and Cultures that Inspired Frank Herbert,5,88713906
Black Vault,2,88713906
Dragon Palace,4,88713906
"Infinity Gate
        (Pandominion, #1)",4,88713906
"Titanium Noir
        (Titanium Noir #1)",4,88713906
Peaky Blinders: Official Wit & Wisdom: 'I'm not God. Not yet.',5,88713906
Young Queens: Three Renaissance Women and the Price of Power,5,88713906
Anthology of disillusionment,3,88713906
The Vulnerables,4,88713906
Old Babes in the Wood: Stories,4,88713906
The Spinning Heart,5,88713906
Cursed Bunny,5,88713906
The Girl Who Was Plugged In,5,88713906
The Big Book of Cyberpunk,4,88713906
Nails and Eyes,4,88713906
The Lodger,4,88713906
The Hidden Book,3,88713906
The Details,4,88713906
My Mother Says,4,88713906
Shame,4,88713906
Play It As It Lays,4,88713906
"Voyager
        (Outlander #3)",3,88713906
My Husband,4,88713906
Nightmare Alley,3,88713906
Ripe,4,88713906
Apple Tree Yard,3,88713906
"That Eye, the Sky",3,88713906
Bodies of Light,4,88713906
The Millstone,3,88713906
The Lamplighter,3,88713906
The Bear,3,88713906
The List,3,88713906
One Day We're All Going to Die,4,88713906
Mild Vertigo,3,88713906
Captain Blood,4,88713906
Lady Windermere's Fan,4,88713906
Riding the Nightmare,4,88713906
Where All Good Flappers Go: Essential Stories of the Jazz Age,3,88713906
A Very Easy Death,4,88713906
The Fire,4,88713906
Welcome to Hard Times,1,88713906
The Iron Shroud...,3,88713906
Voyage in the Dark,5,88713906
Julia,4,88713906
Tiger Work,4,88713906
Heaven,3,88713906
Return to Valetto,5,88713906
Wind/Pinball: Two Novels,4,88713906
The Well of Saint Nobody,4,88713906
The Snow Goose,4,88713906
"Tomorrow, and Tomorrow, and Tomorrow",2,88713906
All Tomorrow's Parties: The Velvet Underground Story,5,88713906
The Hummingbird Effect,5,88713906
Restless Dolly Maunder,5,88713906
Mars is Heaven,4,88713906
Vita and the Birds,4,88713906
"Broken Bay
        (Detective Sergeant Mark Ariti, #3)",4,88713906
We Who Are About To...,3,88713906
Nightfall,4,88713906
Jewel Box,4,88713906
"A Small, Good Thing",4,88713906
The Soulmate,3,88713906
Minds of Sand and Light,3,88713906
Mildred Pierce,4,88713906
The Tunnel,5,88713906
Quartet,4,88713906
Glimpse,4,88713906
The Moon Is Down,3,88713906
Separating,3,88713906
A Tidy Armageddon,4,88713906
Slammerkin,3,88713906
"The Red Inn
        (La Comédie Humaine #82)",3,88713906
The Secret Book of Flora Lea,4,88713906
What Dreams May Come,1,88713906
"King Alfred's Daughter: The remarkable story of Æthelflæd, Lady of the Mercians, the heroine who was written out of history",3,88713906
The Ones Who Walk Away from Omelas,4,88713906
Temper,4,88713906
Homecoming,5,88713906
The Marigold,3,88713906
The Fancies,3,88713906
To the North,4,88713906
The Antiquity Affair,4,88713906
Butterfly Fish,4,88713906
Still Pictures: On Photography and Memory,4,88713906
Tall Man: The Death of Doomadgee,5,88713906
Feed Them Silence,4,88713906
A Brief Affair,4,88713906
The Employees,4,88713906
Estella,5,88713906
Untamed Shore,4,88713906
Brokeback Mountain,3,88713906
A Maze of Death,5,88713906
Giovanni’s Tree: New Italian Folktales,4,88713906
A Hunger Artist,4,88713906
The Wild: The World's Most Spectacular Untamed Places,5,88713906
"Interview with the Vampire
        (The Vampire Chronicles, #1)",5,88713906
The Shutter of Snow,4,88713906
Black Dogs,3,88713906
Mr. Breakfast,4,88713906
Nocturnal Apparitions: Essential Stories,3,88713906
The Guest List,4,88713906
The English Patient,5,88713906
A Country of Eternal Light,3,88713906
In the Winter Dark,4,88713906
"Second Star, and Other Reasons for Lingering",4,88713906
The Islands,3,88713906
Mrs. Palfrey at the Claremont,4,88713906
The Disaster Tourist,3,88713906
A Company of Laughing Faces,4,88713906
Locked Ward,3,88713906
A Winter Grave,3,88713906
"Money
        (Les Rougon-Macquart #18)",4,88713906
Dinner Party,4,88713906
The Word for World is Forest,4,88713906
The London Séance Society,4,88713906
Eastbound,3,88713906
A Woman on a Roof,4,88713906
The Cane,4,88713906
The Woman at the Store,3,88713906
Mr Ma and Son,4,88713906
The Hitchhiker,4,88713906
Daniel Deronda,3,88713906
Katherine Mansfield: A Secret Life,5,88713906
Being There,4,88713906
"Sword of Kings
        (The Saxon Stories, #12)",4,88713906
A Party Down at the Square,4,88713906
The Thirty-Nine Steps,2,88713906
The Book of Strange New Things,4,88713906
Mrs Van Gogh,3,88713906
A Silence Shared,3,88713906
Zola--photographer,5,88713906
"Force of Nature
        (Aaron Falk, #2)",3,88713906
The Guest,5,88713906
The Son,4,88713906
The Only Suspect,4,88713906
The Dream of a Ridiculous Man,4,88713906
The Swimmer,3,88713906
Fed to Red Birds,4,88713906
The Complete Fairy Stories of Oscar Wilde,4,88713906
Nothing but the Rain,4,88713906
I Stand Here Ironing,4,88713906
The Man Who Loved Children,4,88713906
Seven Sisters,4,88713906
Gimpel the Fool,3,88713906
"Clarkesworld Magazine, Issue 55, April 2011",3,88713906
Tales of Old Earth,4,88713906
Women in Love,4,88713906
First Love,4,88713906
Leopoldina's Dream,3,88713906
Dune: The Official Movie Graphic Novel,4,88713906
The Haunted Hotel,3,88713906
The Sun Walks Down,4,88713906
The Demon Lover,4,88713906
With or Without Angels,4,88713906
Hand in Glove,4,88713906
Paste,4,88713906
Tokyo Express,3,88713906
A Clean Well-Lighted Place,3,88713906
La Bête Humaine,5,88713906
The Hotel,3,88713906
"Good Pop, Bad Pop",5,88713906
The Joys of Motherhood,4,88713906
City of Ash and Red,3,88713906
The Distance Between Us,3,88713906
Queens of the Age of Chivalry: England's Medieval Queens,4,88713906
The Forgotten Bookshop in Paris,4,88713906
Now Is Not the Time to Panic,3,88713906
A Rose for Emily,3,88713906
Cold People,4,88713906
Barn Burning,4,88713906
Barn Burning,3,88713906
"Summer
        (Seasonal Quartet, #4)",5,88713906
"Spring
        (Seasonal #3)",5,88713906
Twain Illustrated: Three Stories by Mark Twain,4,88713906
The Summer Party: An absolutely glamorous and unputdownable psychological thriller!,4,88713906
A Wizard’s Guide to Defensive Baking,3,88713906
Morella,4,88713906
The Looking-Glass: Essential Stories,4,88713906
"Two Nurses, Smoking: Stories",3,88713906
An Artist of the Floating World,4,88713906
In Her Blood,4,88713906
"The Dream
        (Les Rougon-Macquart, #16)",4,88713906
"The Old Nurse's Story
        (Penguin Little Black Classics, #39)",3,88713906
Before the Party,4,88713906
The Next Girl,4,88713906
The Accidental,3,88713906
