Title,Rating,User_id
"Callahan's Crosstime Saloon
        (Callahan's, #1)",4.0,5464070
"Falling Free
        (Vorkosigan Saga, #4)",5.0,5464070
"Days Gone Bye
        (The Walking Dead, #1)",5.0,5464070
Emissary,3.0,5464070
"The Dragonbone Chair
        (Memory, Sorrow, and Thorn, #1)",5.0,5464070
"Star Trek: The Motion Picture
        (Star Trek: The Original Series #1; Movie Novelization #1)",4.0,5464070
"Maureen Birnbaum, Barbarian Swordsperson",5.0,5464070
"The Man-Kzin Wars
        (Man-Kzin Wars, #1)",5.0,5464070
"Trading in Danger
        (Vatta's War, #1)",4.0,5464070
"A Hymn Before Battle
        (Posleen War, #1)",4.0,5464070
"Into the Looking Glass
        (Looking Glass, #1)",5.0,5464070
"The Ship Who Sang
        (Brainship, #1)",4.0,5464070
"The Mote in God's Eye
        (Moties, #1)",4.0,5464070
"Dragon Wing
        (The Death Gate Cycle, #1)",3.0,5464070
"Decision at Thunder Rift
        (Saga of the Gray Death Legion, #1)",3.0,5464070
"Ghost Story
        (The Dresden Files, #13)",,5464070
"The Hunger Games
        (The Hunger Games, #1)",1.0,5464070
"The City of Ravens
        (The Cities, #1)",2.0,5464070
World War Z: An Oral History of the Zombie War,5.0,5464070
"Enderâ€™s Game
        (Ender's Saga, #1)",4.0,5464070
"The Eye of the World
        (The Wheel of Time, #1)",5.0,5464070
"Dune
        (Dune, #1)",5.0,5464070
Down and Out in the Magic Kingdom,4.0,5464070
"The Forever War
        (The Forever War, #1)",4.0,5464070
"The Forever War
        (The Forever War, #1)",4.0,5464070
"A Game of Thrones
        (A Song of Ice and Fire, #1)",5.0,5464070
PokÃ©mon Pocket PokÃ©dex: Prima Official Game Guide,5.0,5464070
The World Turned Upside Down,4.0,5464070
"Grantville Gazette II
        (Grantville Gazette, #2)",5.0,5464070
"Turn the Other Chick
        (Chicks in Chainmail, #5)",5.0,5464070
"The Chick is in the Mail
        (Chicks in Chainmail, #4)",5.0,5464070
"1634: The Galileo Affair
        (Assiti Shards, #3)",4.0,5464070
1633,5.0,5464070
"Grantville Gazette, Volume I
        (Grantville Gazette, #1)",4.0,5464070
1632,5.0,5464070
"Torch of Freedom
        (Honorverse: Wages of Sin, #2)",5.0,5464070
"The Excalibur Alternative
        (Earth Legions, #3)",4.0,5464070
"Bolo!
        (Bolo, #8)",5.0,5464070
"Empire From the Ashes
        (Dahak, #1-3)",5.0,5464070
"Ring of Fire
        (Ring of Fire Anthology, #1)",5.0,5464070
"Storm from the Shadows
        (Honorverse: Saganami Island, #2)",5.0,5464070
1634: The Baltic War,5.0,5464070
The Apocalypse Troll,5.0,5464070
"Changer of Worlds
        (Worlds of Honor, #3)",5.0,5464070
"Heirs of Empire
        (Dahak, #3)",5.0,5464070
"The Armageddon Inheritance
        (Dahak, #2)",5.0,5464070
"The Service of the Sword
        (Worlds of Honor, #4)",5.0,5464070
"Crown of Slaves
        (Honorverse: Wages of Sin, #1)",5.0,5464070
More Than Honor,5.0,5464070
"Mutineers' Moon
        (Dahak, #1)",5.0,5464070
"The Shadow of Saganami
        (Honorverse: Saganami Island, #1)",5.0,5464070
"In Fury Born (1)
        (1) (Fury Series)",5.0,5464070
"Echoes of Honor
        (Honor Harrington, #8)",5.0,5464070
"Honor Among Enemies
        (Honor Harrington, #6)",5.0,5464070
"War of Honor
        (Honor Harrington, #10)",4.0,5464070
"Flag in Exile
        (Honor Harrington, #5)",5.0,5464070
"Field of Dishonor
        (Honor Harrington, #4)",5.0,5464070
"In Enemy Hands
        (Honor Harrington, #7)",4.0,5464070
"Ashes of Victory
        (Honor Harrington, #9)",4.0,5464070
"At All Costs
        (Honor Harrington, #11)",4.0,5464070
"Mission of Honor
        (Honor Harrington, #12)",5.0,5464070
"The Honor of the Queen
        (Honor Harrington, #2)",5.0,5464070
"The Short Victorious War
        (Honor Harrington, #3)",4.0,5464070
"On Basilisk Station
        (Honor Harrington, #1)",5.0,5464070
"Blackout
        (Newsflesh, #3)",5.0,5464070
"Deadline
        (Newsflesh, #2)",5.0,5464070
"Feed
        (Newsflesh, #1)",5.0,5464070
"Ashes of Honor
        (October Daye, #6)",5.0,5464070
"One Salt Sea
        (October Daye, #5)",,5464070
"Late Eclipses
        (October Daye, #4)",5.0,5464070
"An Artificial Night
        (October Daye, #3)",5.0,5464070
"Rosemary and Rue
        (October Daye, #1)",,5464070
"The Ships of Earth
        (Homecoming Saga #3)",,5464070
"Fuzzy Nation
        (Fuzzy Sapiens, #7)",4.0,5464070
Whedonistas: A Celebration of the Worlds of Joss Whedon by the Women Who Love Them,5.0,5464070
"A Local Habitation
        (October Daye, #2)",4.0,5464070
"Jurassic Park
        (Jurassic Park, #1)",4.0,5464070
"Kiss the Girls
        (Alex Cross, #2)",4.0,5464070
"The Hunt for Red October
        (Jack Ryan, #3)",5.0,5464070
"The Bourne Identity
        (Jason Bourne, #1)",5.0,5464070
"The Silence of the Lambs
        (Hannibal Lecter, #2)",4.0,5464070
"The Shining
        (The Shining, #1)",4.0,5464070
"The da Vinci Code
        (Robert Langdon, #2)",1.0,5464070
The Odyssey,4.0,5464070
"Moby-Dick or, The Whale",2.0,5464070
Les MisÃ©rables,2.0,5464070
The Count of Monte Cristo,5.0,5464070
Frankenstein,5.0,5464070
A Tale of Two Cities,4.0,5464070
Little Women,3.0,5464070
The Adventures of Huckleberry Finn,5.0,5464070
Lord of the Flies,3.0,5464070
Romeo and Juliet,4.0,5464070
Slaughterhouse-Five,4.0,5464070
Of Mice and Men,1.0,5464070
Animal Farm,3.0,5464070
Where the Sidewalk Ends,4.0,5464070
The Great Gatsby,1.0,5464070
To Kill a Mockingbird,5.0,5464070
Lord of the Flies,5,5464071
The Diary of a Young Girl,5,5464071
Of Mice and Men,5,5464071
Romeo and Juliet,5,5464071
"Twilight
        (The Twilight Saga, #1)",2,5464071
To Kill a Mockingbird,5,5464071
"Harry Potter and the Sorcerer's Stone
        (Harry Potter, #1)",,5464073
Surviving Day by Day - Still They Come,5,5464074
"Surviving Day By Day - Fears, Flames, and Future",5,5464074
Touch Me with Fire,5,5464074
"Master of Temptation
        (Paradise, #1)",5,5464074
"Fever Dreams
        (Paradise, #4)",5,5464074
"Wicked Fantasy
        (Paradise, #3)",5,5464074
The Lover,5,5464074
"Lord of Seduction
        (Paradise, #2)",5,5464074
The Warrior,5,5464074
"Desire
        (Notorious, #3)",5,5464074
"Ecstasy
        (Notorious, #4)",5,5464074
"The Passion
        (Notorious, #2)",5,5464074
"To Desire a Wicked Duke
        (Courtship Wars, #6)",5,5464074
"To Tame a Dangerous Lord
        (Courtship Wars, #5)",5,5464074
"To Seduce a Bride
        (Courtship Wars, #3)",5,5464074
"To Romance a Charming Rogue
        (Courtship Wars, #4)",5,5464074
"The Seduction
        (Notorious, #1)",5,5464074
"To Bed a Beauty
        (Courtship Wars #2)",5,5464074
"To Pleasure a Lady
        (Courtship Wars #1)",5,5464074
"The Prince of Pleasure
        (Notorious, #5)",5,5464074
Surviving Day by Day - So It Begins,5,5464074
"Fifty Shades of Grey
        (Fifty Shades, #1)",5,5464074
Coven Lastrega,4,5464074
"Eclipse
        (The Twilight Saga, #3)",5,5464074
"New Moon
        (The Twilight Saga, #2)",4,5464074
"The Hobbit, or There and Back Again
        (The Lord of the Rings, #0)",2,5464074
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",5,5464074
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",4,5464074
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",4,5464074
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",4,5464074
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,5464074
"Twilight
        (The Twilight Saga, #1)",4,5464074
"Harry Potter and the Sorcerer's Stone
        (Harry Potter, #1)",4,5464074
The Odyssey,4,5464074
"Odd Thomas
        (Odd Thomas, #1)",2,5464074
"The Silence of the Lambs
        (Hannibal Lecter, #2)",5,5464074
"Jurassic Park
        (Jurassic Park, #1)",5,5464074
Frankenstein,5,5464074
The Adventures of Huckleberry Finn,5,5464074
Romeo and Juliet,5,5464074
"Christmas at the Beach CafÃ©
        (The Beach CafÃ©, #2)",2.0,5464075
Water,2.0,5464075
"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",4.0,5464075
"Russians Among Us: Sleeper Cells, Ghost Stories, and the Hunt for Putin's Spies",4.0,5464075
Haben: The Deafblind Woman Who Conquered Harvard Law,2.0,5464075
East of Croydon: Travels through India and South East Asia,3.0,5464075
"Midnight and Blue
        (Inspector Rebus #25)",4.0,5464075
"A Heart Full of Headstones
        (Inspector Rebus, #24)",3.0,5464075
"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",3.0,5464075
"The Beat Goes On
        (Inspector Rebus, #3.5, #13.5 & more)",3.0,5464075
Frankie,3.0,5464075
"A Song for the Dark Times
        (Inspector Rebus, #23)",4.0,5464075
"In a House of Lies
        (Inspector Rebus, #22)",3.0,5464075
The Echo of Old Books,2.0,5464075
"Butterfly: From Refugee to Olympian, My Story of Rescue, Hope and Triumph",4.0,5464075
The Lincoln Highway,3.0,5464075
Code Name HÃ©lÃ¨ne,3.0,5464075
"Never Too Late
        (Detective Sebastian Clifford, #3)",3.0,5464075
"Speak No Evil
        (Detective Sebastian Clifford, #2)",3.0,5464075
"Web of Lies
        (Detective Sebastian Clifford, #1)",3.0,5464075
Ultra-Processed People: The Science Behind Food That Isn't Food,4.0,5464075
An Officer and a Spy,4.0,5464075
The Stationery Shop,3.0,5464075
This Tender Land,4.0,5464075
"Rather Be the Devil
        (Inspector Rebus, #21)",3.0,5464075
Arabia: A Journey through the Heart of the Middle East,4.0,5464075
The Situation Room: The Inside Story of Presidents in Crisis,4.0,5464075
"The Thursday Murder Club
        (Thursday Murder Club, #1)",3.0,5464075
The Art Of Living,5.0,5464075
"Saints of the Shadow Bible
        (Inspector Rebus, #19)",3.0,5464075
The Keeper of Hidden Books,3.0,5464075
"Unlawful Killings: Life, Love and Murder: Trials at the Old Bailey",5.0,5464075
The Suspect,3.0,5464075
"Standing in Another Man's Grave
        (Inspector Rebus, #18)",3.0,5464075
D-Day The Oral History: The Turning Point of WWII By the People Who Were There,3.0,5464075
"Exit Music
        (Inspector Rebus, #17)",4.0,5464075
"Even Dogs in the Wild
        (Inspector Rebus, #20)",4.0,5464075
"The Return of Sherlock Holmes
        (Sherlock Holmes, #6)",4.0,5464075
The Wedding People,4.0,5464075
"The Hound of the Baskervilles
        (Sherlock Holmes, #5)",3.0,5464075
"Fear: A Powerful Guide to Overcoming Uncertainties and Personal Terrors, and Finding Peace and Freedom from Anxiety, by Zen Master Thich Nhat Hanh",4.0,5464075
"Fear: A Powerful Guide to Overcoming Uncertainties and Personal Terrors, and Finding Peace and Freedom from Anxiety, by Zen Master Thich Nhat Hanh",4.0,5464075
That Bird Has My Wings: The Autobiography of an Innocent Man on Death Row,3.0,5464075
The Black Death: The World's Most Devastating Plague,,5464075
The Heaven & Earth Grocery Store,1.0,5464075
Buddhism Today: How to Be a Buddhist in the Modern World,4.0,5464075
"The Memoirs of Sherlock Holmes
        (Sherlock Holmes, #4)",4.0,5464075
"The Adventures of Sherlock Holmes
        (Sherlock Holmes, #3)",4.0,5464075
"The Sign of Four
        (Sherlock Holmes, #2)",3.0,5464075
The Women,4.0,5464075
"A Study in Scarlet
        (Sherlock Holmes, #1)",4.0,5464075
"The Unlikely Pilgrimage of Harold Fry
        (Harold Fry, #1)",3.0,5464075
The Trial,4.0,5464075
All the Sinners Bleed,4.0,5464075
King: A Life,4.0,5464075
Away with the Penguins,2.0,5464075
The Door-to-Door Bookstore,4.0,5464075
How the Earth Works,3.0,5464075
Whisked Away at Christmas,4.0,5464075
"Tinker, Tailor, Soldier, Spy
        (George Smiley, #5; Karla Trilogy, #1)",1.0,5464075
Last Christmas in Paris,3.0,5464075
Miss Benson's Beetle,4.0,5464075
Go as a River,3.0,5464075
Counting the Cost,4.0,5464075
"Christmas at the Little Waffle Shack
        (Heritage Cove, #2)",4.0,5464075
"Coming Home to Heritage Cove
        (Heritage Cove, #1)",2.0,5464075
"The Defector
        (Apollo Murders, #2)",4.0,5464075
Material World: The Six Raw Materials That Shape Modern Civilization,4.0,5464075
The Six: The Untold Story of America's First Women Astronauts,5.0,5464075
The Blue Machine: How the Ocean Works,4.0,5464075
My Friend Anne Frank: The Inspiring and Heartbreaking True Story of Best Friends Torn Apart and Reunited Against All Odds,4.0,5464075
The Covenant of Water,4.0,5464075
"Firefly Lane
        (Firefly Lane, #1)",3.0,5464075
"The Running Grave
        (Cormoran Strike, #7)",5.0,5464075
Behind the Seams,5.0,5464075
"All the Broken Places
        (The Boy in the Striped Pajamas, #2)",4.0,5464075
The Hong Kong Diaries,4.0,5464075
Flowers for Algernon,3.0,5464075
Tom Lake,1.0,5464075
Training in Compassion: Zen Teachings on the Practice of Lojong,4.0,5464075
The Four Winds,3.0,5464075
Somebody's Daughter,2.0,5464075
Travelling to Work: Diaries 1988-1998,2.0,5464075
Mad Honey,4.0,5464075
"A Fever in the Heartland: The Ku Klux Klan's Plot to Take Over America, and the Woman Who Stopped Them",3.0,5464075
Maame,1.0,5464075
All Quiet on the Western Front,5.0,5464075
What We Fear Most: Reflections on a Life in Forensic Psychiatry,5.0,5464075
The House of Doors,4.0,5464075
"The Ink Black Heart
        (Cormoran Strike, #6)",3.0,5464075
The Light We Carry: Overcoming in Uncertain Times,4.0,5464075
Truly Madly Guilty,3.0,5464075
What My Bones Know: A Memoir of Healing from Complex Trauma,4.0,5464075
Demon Copperhead,2.0,5464075
"Dear Leader: Poet, Spy, Escapee - A Look Inside North Korea",4.0,5464075
"Mindful Compassion: How the Science of Compassion Can Help You Understand Your Emotions, Live in the Present, and Connect Deeply with Others",4.0,5464075
"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",4.0,5464075
"Rogue Heroes: The History of the SAS, Britain's Secret Special Forces Unit That Sabotaged the Nazis and Changed the Nature of War",4.0,5464075
"Friends, Lovers, and the Big Terrible Thing",3.0,5464075
Spare,,5464075
Christmas Every Day,3.0,5464075
"Starry Skies Over the Chocolate Pot Cafe
        (Christmas on Castle Street, #3)",2.0,5464075
The Secret History of Christmas,3.0,5464075
The Island of Missing Trees,3.0,5464075
Court Number One: The Old Bailey Trials that Defined Modern Britain,3.0,5464075
"No Mud, No Lotus: The Art of Transforming Suffering",4.0,5464075
The Escape Artist: The Man Who Broke Out of Auschwitz to Warn the World,5.0,5464075
A Taste for Poison: Eleven Deadly Molecules and the Killers Who Used Them,5.0,5464075
Remarkably Bright Creatures,2.0,5464075
The Anthropocene Reviewed: Essays on a Human-Centered Planet,5.0,5464075
Mrs. Harris Goes to Paris & Mrs Harris Goes to New York,3.0,5464075
Leonardo da Vinci,4.0,5464075
Steve Jobs,,5464075
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",3.0,5464075
Spider Woman: A Life,3.0,5464075
I May Be Wrong: And Other Wisdoms From Life as a Forest Monk,2.0,5464075
Britt-Marie Was Here,3.0,5464075
The Radium Girls: The Dark Story of Americaâ€™s Shining Women,2.0,5464075
Sunshine and Sweet Peas in Nightingale Square,1.0,5464075
"Troubled Blood
        (Cormoran Strike, #5)",4.0,5464075
Typhoon,3.0,5464075
All the Presidentâ€™s Men,3.0,5464075
The Impulse Purchase,4.0,5464075
At Home in the World: Stories and Essential Teachings from a Monk's Life,5.0,5464075
"Three Sisters
        (The Tattooist of Auschwitz, #3)",4.0,5464075
Nothing to Envy: Ordinary Lives in North Korea,4.0,5464075
Anything Could Happen,3.0,5464075
Silence: The Power of Quiet in a World Full of Noise,4.0,5464075
Walking the Nile,4.0,5464075
Book Lovers,4.0,5464075
"Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",3.0,5464075
"The Married Girls
        (The Girl With No Name #2)",3.0,5464075
"The Girl With No Name
        (The Girl With No Name #1)",3.0,5464075
Teachings of the Buddha,2.0,5464075
Spaceman: An Astronaut's Unlikely Journey to Unlock the Secrets of the Universe,4.0,5464075
The Buddha Is Still Teaching: Contemporary Buddhist Wisdom,3.0,5464075
Life's What You Make It,5.0,5464075
In Extremis: The Life of War Correspondent Marie Colvin,4.0,5464075
Anna Karenina,2.0,5464075
Peace Is Every Step: The Path of Mindfulness in Everyday Life,4.0,5464075
Walking the Himalayas,5.0,5464075
The Garden of Evening Mists,3.0,5464075
A Short History of Nearly Everything,3.0,5464075
"Life After Life
        (Todd Family, #1)",2.0,5464075
Maybe You Should Talk to Someone,3.0,5464075
Songbirds,4.0,5464075
Captain Tom's Life Lessons,5.0,5464075
The Boy Who Was Raised as a Dog: And Other Stories from a Child Psychiatrist's Notebook,5.0,5464075
"What Happened To You?: Conversations on Trauma, Resilience, and Healing",5.0,5464075
How the Grinch Stole Christmas!,5.0,5464075
The Regiment: 15 Years in the SAS,2.0,5464075
The Unbearable Lightness of Being,1.0,5464075
"The Apollo Murders
        (Apollo Murders, #1)",4.0,5464075
A Christmas Carol,5.0,5464075
West with Giraffes,4.0,5464075
Cloud Cuckoo Land,3.0,5464075
The Puma Years: A Memoir,2.0,5464075
The One Hundred Years of Lenni and Margot,5.0,5464075
The Reading List,3.0,5464075
The Venice Sketchbook,4.0,5464075
A Spy Among Friends: Kim Philby and the Great Betrayal,3.0,5464075
The Shallows: What the Internet Is Doing to Our Brains,1.0,5464075
The Looming Tower: Al-Qaeda and the Road to 9/11,4.0,5464075
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,4.0,5464075
"The Day the World Came to Town: 9/11 in Gander, Newfoundland",5.0,5464075
Kika & Me: How One Extraordinary Guide Dog Changed My World,5.0,5464075
A Woman of War,3.0,5464075
The Memory Shop,3.0,5464075
Understanding the Brain,,5464075
The Flatshare,4.0,5464075
The Last Giants: The Rise and Fall of the African Elephant,5.0,5464075
The Windrush Betrayal: Exposing the Hostile Environment,4.0,5464075
